City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Iqaluit,CA,2023-03-04 22:05:38,63.7506,-68.5145,24.53,73,100,12.66
197,Pompeu,BR,2023-03-04 22:05:39,-19.2244,-44.9353,72.68,69,65,4.76
198,Ponta Do Sol,PT,2023-03-04 22:05:39,32.6667,-17.1,68.0,90,50,4.27
199,San Carlos De Bariloche,AR,2023-03-04 22:01:58,-41.1456,-71.3082,71.35,20,40,26.46
200,Cherskiy,RU,2023-03-04 22:05:40,68.75,161.3,-25.65,85,72,1.41
201,Lipetsk,RU,2023-03-04 22:05:40,52.6031,39.5708,32.22,80,98,15.7
202,Lavrentiya,RU,2023-03-04 22:05:40,65.5833,-171.0,14.63,95,100,6.89
203,Sibolga,ID,2023-03-04 22:05:41,1.7427,98.7792,74.44,90,99,3.0
204,Marsh Harbour,BS,2023-03-04 22:05:42,26.5412,-77.0636,78.87,69,100,8.05
205,Clyde River,CA,2023-03-04 22:05:42,70.4692,-68.5914,1.63,66,100,17.27
206,Butembo,CD,2023-03-04 22:05:43,0.15,29.2833,59.68,84,98,3.74
207,Vanino,RU,2023-03-04 22:05:43,49.0869,140.2543,22.64,82,53,5.66
208,Geraldton,AU,2023-03-04 22:04:19,-28.7667,114.6,63.01,82,0,8.05
209,Karratha,AU,2023-03-04 22:05:44,-20.7377,116.8463,84.09,75,65,10.69
210,Shakawe,BW,2023-03-04 22:05:44,-18.3667,21.85,73.02,65,30,5.28
211,Kamarai,GR,2023-03-04 22:05:45,38.3,22.0,54.59,80,2,1.01
212,Codrington,AU,2023-03-04 22:05:45,-38.2667,141.9667,60.62,75,10,7.74
213,Catuday,PH,2023-03-04 22:05:46,16.2923,119.8062,72.48,75,6,8.84
214,Mount Gambier,AU,2023-03-04 22:05:46,-37.8333,140.7667,58.98,77,7,5.48
215,Beihai,CN,2023-03-04 22:05:46,21.4833,109.1,66.6,83,4,7.34
216,Walvis Bay,NA,2023-03-04 22:05:47,-22.9575,14.5053,64.09,82,0,6.91
217,Mangrol,IN,2023-03-04 22:05:47,21.1167,70.1167,78.39,48,1,10.33
218,Paraiso,CR,2023-03-04 22:05:47,9.8383,-83.8656,78.71,76,98,2.89
219,Viedma,AR,2023-03-04 22:05:48,-40.8135,-62.9967,71.76,29,38,20.96
220,Diamantino,BR,2023-03-04 22:05:48,-14.4086,-56.4461,76.68,84,89,4.27
